Peter,Wanguya,Mutitu,19,4,2765,peter,34,A,43,C,45,C,78,A-,90,A,67,B,56,C,67,C,35,D,65,B,456,B-,5000,3500,1500
James,Mwangi,Muturi,20,3,4544,james,56,C,34,D,56,C,78,A-,23,E,23,E,45,C,76,A-,67,B+,46,C+,356,C+,5000,4500,500
Danson,Wahome,Mwangi,21,1,2344,danson,23,E,56,C+,67,B,55,C,32,C-,56,C,89,A,78,A-,76,A-,34,C+,700,A-,5000,3000,2000
William,Abuya,Kapelo,20,2,2543,william,45,C,43,C,65,C+,76,A-,87,A,33,D,67,B,78,A-,90,A,54,C+,589,B-,5000,1200,3800
Kenneth,Kihara,Mwangi,23,3,5432,kenneth,67,B,65,B-,34,D,56,A,76,A-,54,C,50,C,87,A,56,C+,43,B,234,D,5000,1500,3500
Samuel,Muturi,Muhuri,23,4,4323,samuel,56,C,89,A,54,C,34,D,65,C-,76,A-,60,C,9,E,67,C+,54,C+,1100,A,5000,4500,500
Shadrack,Waweru,Maina,43,3,2343,shadrack,78,B,67,B-,98,A,54,C,76,A,66,C,70,B,90,A,76,A,43,D,600,B-,5000,1500,3500
Bernard,Ptoo,Ben,23,1,1232,bernard,98,A,54,C,67,B,34,D,65,A,55,C,80,A,78,A-,98,A-,87,A,478,C+,5000,3000,2000
Vincent,Limo,Vin,19,2,3212,vincent,76,A,67,B-,45,C,34,D,54,C-,67,A-,90,A,56,C,87,A,76,A,566,C+,5000,4000,1000
Eliud,Muemi,Mutemi,20,3,3432,looted,54,C,45,C,23,D,24,D,45,C-,45,C,78,A-,45,C,56,B+,56,B,455,C+,5000,1000,4000
